"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"7253";"Themes DAF CF Trucks";"PERSONALIZATION";"NaN";"2";"15M";"100+";"Free";"0";"Teen";"Personalization";"June 9, 2016";"1.0";"2.3.3 and up"
"9194";"EB Annual Meetings";"BOOKS_AND_REFERENCE";"3.5";"11";"15M";"1,000+";"Free";"0";"Everyone";"Books & Reference";"April 13, 2018";"9.4.7.6";"4.0 and up"
"5391";"Create apps fast with beautiful design and no code";"BUSINESS";"3.7";"23729";"24M";"1,000,000+";"Free";"0";"Everyone";"Business";"May 14, 2018";"7.2";"4.4 and up"
"6818";"BU Dental GoGoldman";"TRAVEL_AND_LOCAL";"NaN";"0";"18M";"100+";"Free";"0";"Everyone";"Travel & Local";"September 1, 2017";"1.2";"4.4 and up"
"8715";"Dairy Queen";"FOOD_AND_DRINK";"3.6";"742";"43M";"100,000+";"Free";"0";"Everyone";"Food & Drink";"July 25, 2018";"2.1.0";"4.1 and up"
"8749";"The Walking Zombie: Dead City";"GAME";"4.6";"58575";"96M";"1,000,000+";"Free";"0";"Teen";"Action";"February 21, 2018";"2.55";"4.1 and up"
"7167";"CD View Lite";"TOOLS";"NaN";"2";"20M";"100+";"Free";"0";"Everyone";"Tools";"February 2, 2018";"1.0.180202";"4.1 and up"
"5384";"Virtual Families 2";"FAMILY";"4.2";"636228";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Casual";"July 19, 2018";"Varies with device";"Varies with device"
"3639";"Klara weather";"WEATHER";"4.6";"36900";"4.8M";"500,000+";"Free";"0";"Everyone";"Weather";"July 28, 2018";"1.3.6";"4.0 and up"
"3309";"ConvertPad - Unit Converter";"TOOLS";"4.4";"90831";"4.3M";"10,000,000+";"Free";"0";"Everyone";"Tools";"June 18, 2017";"3.1.00";"4.2 and up"
"618";"Meet With Strangers: Video Chat & Dating";"DATING";"NaN";"2";"3.7M";"500+";"Free";"0";"Mature 17+";"Dating";"July 16, 2018";"1.";"4.0 and up"
